PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
135,1314,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
136,1314,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
137,1315,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
138,1315,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
139,1315,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
140,1315,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
141,1315,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
142,1315,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
143,1315,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
144,1315,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
145,1278,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
146,1278,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
147,1278,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
148,1278,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
149,1278,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
150,1278,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
151,1278,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
152,1278,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
153,1316,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
154,1316,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
155,1316,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
156,1316,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
157,1316,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
158,1316,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
159,1316,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
160,1316,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
161,1317,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
162,1317,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
163,1317,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
164,1317,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
165,1317,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
166,1317,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
167,1317,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
168,1317,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
169,1300,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
170,1300,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
171,1300,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
172,1300,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
173,1300,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
174,1300,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
175,1300,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
176,1300,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
177,1318,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
178,1318,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
179,1318,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
180,1318,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
181,1318,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
182,1318,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
183,1318,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
184,1318,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
185,1319,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
186,1319,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
187,1319,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
188,1319,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
189,1319,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
190,1319,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
191,1319,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
192,1319,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
193,1320,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
194,1320,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
195,1320,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
196,1320,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
197,1320,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
198,1320,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
199,1320,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
200,1320,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
201,1321,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
202,1321,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
203,1321,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
204,1321,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
205,1321,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
206,1321,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
207,1321,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
208,1321,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
209,1322,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
210,1322,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
211,1322,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
212,1322,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
213,1322,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
214,1322,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
215,1322,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
216,1322,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
217,1323,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
218,1323,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
219,1323,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
220,1323,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
221,1323,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
222,1323,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
223,1323,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
