LocationKey,City,State,PostalCode,Country,Region,CreatedDate
32,AHMED NAGAR,MAHARASHTRA,423107.0,IN,India,2026-09-07T07:47:33.383150
33,AHMEDABAD,GUJARAT,380001.0,IN,India,2026-09-07T07:47:33.383150
34,AHMEDABAD,GUJARAT,380009.0,IN,India,2026-09-07T07:47:33.383150
35,AHMEDABAD,GUJARAT,380013.0,IN,India,2026-09-07T07:47:33.383150
36,AHMEDABAD,GUJARAT,380014.0,IN,India,2026-09-07T07:47:33.383150
37,AHMEDABAD,GUJARAT,380021.0,IN,India,2026-09-07T07:47:33.383150
38,AHMEDABAD,GUJARAT,380027.0,IN,India,2026-09-07T07:47:33.383150
39,AHMEDABAD,GUJARAT,380054.0,IN,India,2026-09-07T07:47:33.383150
40,AHMEDABAD,GUJARAT,380061.0,IN,India,2026-09-07T07:47:33.383150
41,AHMEDABAD,GUJARAT,382115.0,IN,India,2026-09-07T07:47:33.383150
42,AHMEDABAD,GUJARAT,382346.0,IN,India,2026-09-07T07:47:33.383150
43,AHMEDABAD,GUJARAT,382405.0,IN,India,2026-09-07T07:47:33.383150
44,AHMEDABAD,GUJARAT,382421.0,IN,India,2026-09-07T07:47:33.383150
45,AHMEDABAD,GUJARAT,382475.0,IN,India,2026-09-07T07:47:33.383150
46,AHMEDABAD,GUJARAT,382481.0,IN,India,2026-09-07T07:47:33.383150
47,AHMEDABAD 380007,GUJARAT,380007.0,IN,India,2026-09-07T07:47:33.383150
48,AHMEDNAGAR,MAHARASHTRA,414005.0,IN,India,2026-09-07T07:47:33.383150
49,AHMEDNAGAR,MAHARASHTRA,414111.0,IN,India,2026-09-07T07:47:33.383150
50,AIROLI,MAHARASHTRA,400708.0,IN,India,2026-09-07T07:47:33.383150
51,AIZAWL,MIZORAM,796001.0,IN,India,2026-09-07T07:47:33.383150
52,AIZAWL,MIZORAM,796005.0,IN,India,2026-09-07T07:47:33.383150
53,AIZAWL,MIZORAM,796007.0,IN,India,2026-09-07T07:47:33.383150
54,AIZAWL,MIZORAM,796008.0,IN,India,2026-09-07T07:47:33.383150
55,AIZAWL,MIZORAM,796012.0,IN,India,2026-09-07T07:47:33.383150
56,AIZAWL,MIZORAM,796014.0,IN,India,2026-09-07T07:47:33.383150
57,AJMER,RAJASTHAN,305001.0,IN,India,2026-09-07T07:47:33.383150
58,AJMER,RAJASTHAN,305004.0,IN,India,2026-09-07T07:47:33.383150
59,AJMER,RAJASTHAN,305007.0,IN,India,2026-09-07T07:47:33.383150
60,"AKASH NAGAR ANNEXE, MANIMEDU",TAMIL NADU,600128.0,IN,India,2026-09-07T07:47:33.383150
61,AKKALKUWA,MAHARASHTRA,425415.0,IN,India,2026-09-07T07:47:33.383150
62,AKOLA,MAHARASHTRA,444003.0,IN,India,2026-09-07T07:47:33.383150
63,AKOLE AHMADNAGAR DISTRICT,MAHARASHTRA,422604.0,IN,India,2026-09-07T07:47:33.383150
64,"ALAMPUR, KANGRA",HIMACHAL PRADESH,176082.0,IN,India,2026-09-07T07:47:33.383150
65,ALANGAD,KERALA,683511.0,IN,India,2026-09-07T07:47:33.383150
66,ALAPPUZHA,KERALA,688012.0,IN,India,2026-09-07T07:47:33.383150
67,ALAPPUZHA,KERALA,688521.0,IN,India,2026-09-07T07:47:33.383150
68,ALAPPUZHA,KERALA,688532.0,IN,India,2026-09-07T07:47:33.383150
69,ALAPPUZHA,KERALA,688533.0,IN,India,2026-09-07T07:47:33.383150
70,ALAPPUZHA,KERALA,688540.0,IN,India,2026-09-07T07:47:33.383150
14500,FORT WORTH,TX,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14501,FORT WORTH,TX,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14502,INDIANAPOLIS,IN,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14503,INDIANAPOLIS,IN,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14504,INDIANAPOLIS,IN,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14505,JACKSONVILLE,FL,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14506,JACKSONVILLE,FL,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14507,LOS ANGELES,CA,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14508,NEW YORK,NY,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14509,NEW YORK,NY,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14510,NEW YORK,NY,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14511,SAN ANTONIO,TX,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14512,SAN FRANCISCO,CA,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14513,SAN FRANCISCO,CA,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14514,SAN JOSE,CA,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14515,SAN JOSE,CA,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14516,SEATTLE,WA,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14517,SEATTLE,WA,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14518,AUSTIN,TX,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14519,AUSTIN,TX,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14520,CHICAGO,IL,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14521,CHICAGO,IL,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14522,CHICAGO,IL,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14523,DALLAS,TX,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14524,DENVER,CO,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14525,FORT WORTH,TX,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14526,INDIANAPOLIS,IN,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14527,INDIANAPOLIS,IN,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14528,JACKSONVILLE,FL,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14529,JACKSONVILLE,FL,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14530,JACKSONVILLE,FL,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14531,NEW YORK,NY,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14532,PHOENIX,AZ,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14533,PHOENIX,AZ,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14534,PHOENIX,AZ,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14535,SAN ANTONIO,TX,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14536,SAN DIEGO,CA,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14537,SAN DIEGO,CA,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14538,SAN DIEGO,CA,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14539,SAN JOSE,CA,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14540,SAN JOSE,CA,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14541,SAN JOSE,CA,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14542,SEATTLE,WA,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14543,SEATTLE,WA,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14544,SEATTLE,WA,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14545,WASHINGTON,DC,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14546,WASHINGTON,DC,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14547,WASHINGTON,DC,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14548,AUSTIN,TX,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14549,CHARLOTTE,NC,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14550,CHARLOTTE,NC,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14551,CHICAGO,IL,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14552,DALLAS,TX,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14553,DALLAS,TX,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14554,FORT WORTH,TX,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14555,FORT WORTH,TX,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14556,HOUSTON,TX,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14557,HOUSTON,TX,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14558,LOS ANGELES,CA,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14559,LOS ANGELES,CA,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14560,NEW YORK,NY,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14561,PHILADELPHIA,PA,GLOBAL,CANADA,North America,2026-09-07T07:47:36.140083
14562,PHILADELPHIA,PA,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14563,PHILADELPHIA,PA,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14564,PHOENIX,AZ,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14565,SAN ANTONIO,TX,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14566,SAN ANTONIO,TX,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14567,SAN DIEGO,CA,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14568,SAN FRANCISCO,CA,GLOBAL,INDIA,Global,2026-09-07T07:47:36.140083
14569,SAN FRANCISCO,CA,GLOBAL,UNITED KINGDOM,Europe,2026-09-07T07:47:36.140083
14570,WASHINGTON,DC,GLOBAL,AUSTRALIA,Asia-Pacific,2026-09-07T07:47:36.140083
14571,WASHINGTON,DC,GLOBAL,UNITED STATES,North America,2026-09-07T07:47:36.140083
14572,HR-NCR,Metro Hub,METRO,IN,India,2026-09-07T07:47:36.519130
14573,DELHI,Metro Hub,METRO,IN,India,2026-09-07T07:47:36.519130
14574,BENGALURU,Metro Hub,METRO,IN,India,2026-09-07T07:47:36.519130
14575,MUMBAI,Metro Hub,METRO,IN,India,2026-09-07T07:47:36.519130
14576,Hyderabad,Telangana,500001,India,India,2026-09-07T07:47:36.631129
71,ALAPPUZHA,KERALA,688562.0,IN,India,2026-09-07T07:47:33.383150
72,ALAPPUZHA,KERALA,690517.0,IN,India,2026-09-07T07:47:33.383150
73,ALAWALPUR,PUNJAB,144301.0,IN,India,2026-09-07T07:47:33.383150
74,ALDONA,GOA,403508.0,IN,India,2026-09-07T07:47:33.383150
75,ALIGARH,UTTAR PRADESH,202002.0,IN,India,2026-09-07T07:47:33.383150
76,ALIGARH,UTTAR PRADESH,202123.0,IN,India,2026-09-07T07:47:33.383150
77,ALIGARH,UTTAR PRADESH,202137.0,IN,India,2026-09-07T07:47:33.383150
78,ALIPORE KOLKATA,WEST BENGAL,700027.0,IN,India,2026-09-07T07:47:33.383150
79,ALLAHABAD,UTTAR PRADESH,211002.0,IN,India,2026-09-07T07:47:33.383150
80,ALLAHABAD,UTTAR PRADESH,211003.0,IN,India,2026-09-07T07:47:33.383150
81,ALLAHABAD,UTTAR PRADESH,211011.0,IN,India,2026-09-07T07:47:33.383150
82,ALLAHABAD,UTTAR PRADESH,212404.0,IN,India,2026-09-07T07:47:33.383150
83,"ALLAPRA, PERUMBAVOOR",KERALA,683556.0,IN,India,2026-09-07T07:47:33.383150
84,ALLAVARAM,ANDHRA PRADESH,533217.0,IN,India,2026-09-07T07:47:33.383150
85,ALLUR,ANDHRA PRADESH,524315.0,IN,India,2026-09-07T07:47:33.383150
86,ALMORA,UTTARAKHAND,263601.0,IN,India,2026-09-07T07:47:33.383150
87,ALMORA,UTTARAKHAND,263629.0,IN,India,2026-09-07T07:47:33.383150
88,ALOT,MADHYA PRADESH,457114.0,IN,India,2026-09-07T07:47:33.383150
89,ALTO DABOLIM,GOA,403801.0,IN,India,2026-09-07T07:47:33.383150
90,"ALURU ,HASSAN DISTRICT",KARNATAKA,573213.0,IN,India,2026-09-07T07:47:33.383150
91,"(VIA CUNCOLIM)QUEPEM,SOUTH GOA",GOA,403703.0,IN,India,2026-09-07T07:47:33.383150
92,",HYDERABAD",TELANGANA,500038.0,IN,India,2026-09-07T07:47:33.383150
93,.GANNAVARAM,ANDHRA PRADESH,521101.0,IN,India,2026-09-07T07:47:33.383150
94,147/19 B KESHAB CHANDRA SEN STREET KOLKATA NINE MA,WEST BENGAL,700009.0,IN,India,2026-09-07T07:47:33.383150
95,AAMBY VALLEY,MAHARASHTRA,410401.0,IN,India,2026-09-07T07:47:33.383150
96,ABHAYAPURI,ASSAM,783384.0,IN,India,2026-09-07T07:47:33.383150
97,"ABHAYAPURI, BONGAIGAON",ASSAM,783384.0,IN,India,2026-09-07T07:47:33.383150
98,ABU ROAD,RAJASTHAN,307026.0,IN,India,2026-09-07T07:47:33.383150
99,ABU ROAD,RAJASTHAN,307510.0,IN,India,2026-09-07T07:47:33.383150
100,ACHALPUR,MAHARASHTRA,444806.0,IN,India,2026-09-07T07:47:33.383150
101,ADAMPUR,PUNJAB,144102.0,IN,India,2026-09-07T07:47:33.383150
102,ADAPUR,BIHAR,845301.0,IN,India,2026-09-07T07:47:33.383150
103,ADICHANALLOOR,KERALA,691537.0,IN,India,2026-09-07T07:47:33.383150
104,ADILABAD,TELANGANA,504001.0,IN,India,2026-09-07T07:47:33.383150
105,ADILABAD,TELANGANA,504251.0,IN,India,2026-09-07T07:47:33.383150
106,ADILABAD,TELANGANA,505526.0,IN,India,2026-09-07T07:47:33.383150
107,ADOOR,KERALA,691551.0,IN,India,2026-09-07T07:47:33.383150
108,ADOOR,KERALA,691555.0,IN,India,2026-09-07T07:47:33.383150
109,AGARTALA,TRIPURA,799002.0,IN,India,2026-09-07T07:47:33.383150
110,AGARTALA,TRIPURA,799010.0,IN,India,2026-09-07T07:47:33.383150
111,AGARTALA,TRIPURA,799210.0,IN,India,2026-09-07T07:47:33.383150
112,AGRA,UTTAR PRADESH,282002.0,IN,India,2026-09-07T07:47:33.383150
113,AGRA,UTTAR PRADESH,282004.0,IN,India,2026-09-07T07:47:33.383150
114,AGRA,UTTAR PRADESH,282005.0,IN,India,2026-09-07T07:47:33.383150
115,AGRA,UTTAR PRADESH,282010.0,IN,India,2026-09-07T07:47:33.383150
116,AGRA,UTTAR PRADESH,283119.0,IN,India,2026-09-07T07:47:33.383150
117,AGRA-282001,UTTAR PRADESH,282001.0,IN,India,2026-09-07T07:47:33.383150
118,AHEMDABAD,GUJARAT,382213.0,IN,India,2026-09-07T07:47:33.383150
119,AHEMEDABAD,GUJARAT,382424.0,IN,India,2026-09-07T07:47:33.383150
120,AHERI,MAHARASHTRA,442705.0,IN,India,2026-09-07T07:47:33.383150
121,AHMEDABAD,GUJARAT,380004.0,IN,India,2026-09-07T07:47:33.383150
122,AHMEDABAD,GUJARAT,380019.0,IN,India,2026-09-07T07:47:33.383150
123,AHMEDABAD,GUJARAT,380050.0,IN,India,2026-09-07T07:47:33.383150
124,AHMEDABAD,GUJARAT,380052.0,IN,India,2026-09-07T07:47:33.383150
125,AHMEDABAD,GUJARAT,380060.0,IN,India,2026-09-07T07:47:33.383150
126,AHMEDABAD,GUJARAT,382210.0,IN,India,2026-09-07T07:47:33.383150
127,AHMEDABAD,GUJARAT,382415.0,IN,India,2026-09-07T07:47:33.383150
128,AHMEDABAD,GUJARAT,382422.0,IN,India,2026-09-07T07:47:33.383150
129,AHMEDABAD,GUJARAT,382424.0,IN,India,2026-09-07T07:47:33.383150
130,AHMEDABAD,GUJARAT,382440.0,IN,India,2026-09-07T07:47:33.383150
131,AHMEDABAD,GUJARAT,382480.0,IN,India,2026-09-07T07:47:33.383150
132,AHMEDABAD 380014,GUJARAT,380014.0,IN,India,2026-09-07T07:47:33.383150
133,"AHMEDABAD,",GUJARAT,380058.0,IN,India,2026-09-07T07:47:33.383150
134,AHMEDABADVASNA,GUJARAT,380007.0,IN,India,2026-09-07T07:47:33.383150
135,AHMEDNAGAR,MAHARASHTRA,411003.0,IN,India,2026-09-07T07:47:33.383150
136,AHMEDNAGAR,MAHARASHTRA,414002.0,IN,India,2026-09-07T07:47:33.383150
137,AHMEDNAGAR,MAHARASHTRA,414003.0,IN,India,2026-09-07T07:47:33.383150
138,AIMANAM,KERALA,686015.0,IN,India,2026-09-07T07:47:33.383150
139,AIROLI NAVI MUMBAI,MAHARASHTRA,400708.0,IN,India,2026-09-07T07:47:33.383150
140,AJAYGARH,MADHYA PRADESH,488220.0,IN,India,2026-09-07T07:47:33.383150
141,AJEKAR,KARNATAKA,574101.0,IN,India,2026-09-07T07:47:33.383150
142,AJMER,RAJASTHAN,305005.0,IN,India,2026-09-07T07:47:33.383150
143,AKALGARH,PUNJAB,141104.0,IN,India,2026-09-07T07:47:33.383150
144,AKATHIYOOR,KERALA,680542.0,IN,India,2026-09-07T07:47:33.383150
145,AKOLA,MAHARASHTRA,444001.0,IN,India,2026-09-07T07:47:33.383150
146,AKOLA,MAHARASHTRA,444104.0,IN,India,2026-09-07T07:47:33.383150
147,ALA,KERALA,680668.0,IN,India,2026-09-07T07:47:33.383150
148,ALAMCODE MALAPPURAM DISTRICT,KERALA,679585.0,IN,India,2026-09-07T07:47:33.383150
149,ALAMURU,ANDHRA PRADESH,533233.0,IN,India,2026-09-07T07:47:33.383150
150,ALANDI PUNE,MAHARASHTRA,412105.0,IN,India,2026-09-07T07:47:33.383150
151,ALANGAYAM,TAMIL NADU,635701.0,IN,India,2026-09-07T07:47:33.383150
152,ALANTHURAI,TAMIL NADU,641101.0,IN,India,2026-09-07T07:47:33.383150
153,ALANTHURAI,TAMIL NADU,641114.0,IN,India,2026-09-07T07:47:33.383150
154,ALAPPUZHA,KERALA,688503.0,IN,India,2026-09-07T07:47:33.383150
155,ALAPPUZHA,KERALA,688504.0,IN,India,2026-09-07T07:47:33.383150
156,ALAPPUZHA,KERALA,688505.0,IN,India,2026-09-07T07:47:33.383150
157,ALAPPUZHA,KERALA,688522.0,IN,India,2026-09-07T07:47:33.383150
158,ALAPPUZHA,KERALA,688561.0,IN,India,2026-09-07T07:47:33.383150
159,ALAPPUZHA,KERALA,690504.0,IN,India,2026-09-07T07:47:33.383150
160,"ALAPUZHA,KAYAMKULLAM",KERALA,690531.0,IN,India,2026-09-07T07:47:33.383150
161,ALATHUR,KERALA,678541.0,IN,India,2026-09-07T07:47:33.383150
162,ALATHUR,KERALA,678572.0,IN,India,2026-09-07T07:47:33.383150
163,ALATHUR,KERALA,678703.0,IN,India,2026-09-07T07:47:33.383150
164,ALIBAG,MAHARASHTRA,402203.0,IN,India,2026-09-07T07:47:33.383150
165,ALIGANJ,UTTAR PRADESH,207247.0,IN,India,2026-09-07T07:47:33.383150
166,ALIGARH,UTTAR PRADESH,202001.0,IN,India,2026-09-07T07:47:33.383150
167,ALIGARH,UTTAR PRADESH,202281.0,IN,India,2026-09-07T07:47:33.383150
168,ALIPURDUAR,WEST BENGAL,736121.0,IN,India,2026-09-07T07:47:33.383150
169,ALLAGADDA,ANDHRA PRADESH,518543.0,IN,India,2026-09-07T07:47:33.383150
170,ALLAHABAD,UTTAR PRADESH,211001.0,IN,India,2026-09-07T07:47:33.383150
171,ALLAHABAD,UTTAR PRADESH,211007.0,IN,India,2026-09-07T07:47:33.383150
172,ALLAHABAD,UTTAR PRADESH,211013.0,IN,India,2026-09-07T07:47:33.383150
173,ALLAHABAD,UTTAR PRADESH,211016.0,IN,India,2026-09-07T07:47:33.383150
174,ALLAHABAD,UTTAR PRADESH,221508.0,IN,India,2026-09-07T07:47:33.383150
175,ALLAHABAD,UTTAR PRADESH,229412.0,IN,India,2026-09-07T07:47:33.383150
176,ALLAHABAD,UTTAR PRADESH,230301.0,IN,India,2026-09-07T07:47:33.383150
177,ALMORA,UTTARAKHAND,263676.0,IN,India,2026-09-07T07:47:33.383150
178,ALONG,ARUNACHAL PRADESH,791001.0,IN,India,2026-09-07T07:47:33.383150
179,ALUR,TAMIL NADU,629801.0,IN,India,2026-09-07T07:47:33.383150
180,ALUVA,KERALA,683102.0,IN,India,2026-09-07T07:47:33.383150
181,ALWAR,RAJASTHAN,301019.0,IN,India,2026-09-07T07:47:33.383150
182,ALUVA,KERALA,683105.0,IN,India,2026-09-07T07:47:33.383150
183,ALUVA,KERALA,683106.0,IN,India,2026-09-07T07:47:33.383150
184,ALUVA,KERALA,683561.0,IN,India,2026-09-07T07:47:33.383150
185,ALUVA / ERNAKULAM,KERALA,683112.0,IN,India,2026-09-07T07:47:33.383150
186,"ALUVA, ERNAKULAM DIST",KERALA,683578.0,IN,India,2026-09-07T07:47:33.383150
187,"ALWARPET, CHENNAI",TAMIL NADU,600018.0,IN,India,2026-09-07T07:47:33.383150
188,AMALAPURAM,ANDHRA PRADESH,533222.0,IN,India,2026-09-07T07:47:33.383150
189,AMALSAD,GUJARAT,396310.0,IN,India,2026-09-07T07:47:33.383150
190,AMARAVATHI,ANDHRA PRADESH,522020.0,IN,India,2026-09-07T07:47:33.383150
191,AMARPUR,BIHAR,813101.0,IN,India,2026-09-07T07:47:33.383150
192,AMB,HIMACHAL PRADESH,174316.0,IN,India,2026-09-07T07:47:33.383150
193,AMBAD,MAHARASHTRA,431204.0,IN,India,2026-09-07T07:47:33.383150
194,AMBALA,HARYANA,133001.0,IN,India,2026-09-07T07:47:33.383150
195,AMBALA,HARYANA,133006.0,IN,India,2026-09-07T07:47:33.383150
196,AMBALA,HARYANA,133104.0,IN,India,2026-09-07T07:47:33.383150
197,AMBALAPUZHA,KERALA,688005.0,IN,India,2026-09-07T07:47:33.383150
198,AMBALLUR,KERALA,682314.0,IN,India,2026-09-07T07:47:33.383150
199,AMBARNATH,MAHARASHTRA,421502.0,IN,India,2026-09-07T07:47:33.383150
200,AMBASAMUDRAM,TAMIL NADU,627401.0,IN,India,2026-09-07T07:47:33.383150
201,AMBEDKAR NAGAR,UTTAR PRADESH,224149.0,IN,India,2026-09-07T07:47:33.383150
202,AMBEDKAR NAGAR,UTTAR PRADESH,224230.0,IN,India,2026-09-07T07:47:33.383150
203,AMBEDKARNAGER,UTTAR PRADESH,224152.0,IN,India,2026-09-07T07:47:33.383150
204,AMBEGAON,MAHARASHTRA,411046.0,IN,India,2026-09-07T07:47:33.383150
205,AMBEPUR,MAHARASHTRA,402108.0,IN,India,2026-09-07T07:47:33.383150
206,AMBERPWT HYDERABAD,TELANGANA,500013.0,IN,India,2026-09-07T07:47:33.383150
207,AMBIKANAGARA,KARNATAKA,581363.0,IN,India,2026-09-07T07:47:33.383150
208,AMBUR,TAMIL NADU,635814.0,IN,India,2026-09-07T07:47:33.383150
209,AMETHI,UTTAR PRADESH,227816.0,IN,India,2026-09-07T07:47:33.383150
210,AMRAVATI,MAHARASHTRA,444602.0,IN,India,2026-09-07T07:47:33.383150
211,AMRAVATI,MAHARASHTRA,444606.0,IN,India,2026-09-07T07:47:33.383150
212,AMRELI,GUJARAT,365220.0,IN,India,2026-09-07T07:47:33.383150
213,AMRITSAR,PUNJAB,143002.0,IN,India,2026-09-07T07:47:33.383150
214,AMRITSAR,PUNJAB,143006.0,IN,India,2026-09-07T07:47:33.383150
215,AMRITSAR,PUNJAB,143105.0,IN,India,2026-09-07T07:47:33.383150
216,AMRITSAR,PUNJAB,143514.0,IN,India,2026-09-07T07:47:33.383150
217,AMRITSAR,PUNJAB,143606.0,IN,India,2026-09-07T07:47:33.383150
218,AMTALA,WEST BENGAL,742121.0,IN,India,2026-09-07T07:47:33.383150
219,ANAKAPALLE,ANDHRA PRADESH,531001.0,IN,India,2026-09-07T07:47:33.383150
220,ANAND,GUJARAT,388001.0,IN,India,2026-09-07T07:47:33.383150
221,ANAND,GUJARAT,388121.0,IN,India,2026-09-07T07:47:33.383150
222,ANAND,GUJARAT,388320.0,IN,India,2026-09-07T07:47:33.383150
223,ANAND,GUJARAT,388345.0,IN,India,2026-09-07T07:47:33.383150
224,ANAND,GUJARAT,388355.0,IN,India,2026-09-07T07:47:33.383150
