InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
1175,20220630,2492,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1176,20220630,2493,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1177,20220630,2494,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1178,20220630,2495,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1179,20220630,2496,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1180,20220630,2497,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1181,20220630,2498,125,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1182,20220630,2499,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1183,20220630,2500,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1184,20220630,2501,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1185,20220630,2502,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1186,20220630,2503,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1187,20220630,2504,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1188,20220630,2505,63,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1189,20220630,2506,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1190,20220630,2507,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1191,20220630,2508,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1192,20220630,2509,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1193,20220630,2510,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1194,20220630,2511,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1195,20220630,2512,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1196,20220630,2513,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1197,20220630,2514,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1198,20220630,2515,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1199,20220630,2516,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1200,20220630,2517,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1201,20220630,2518,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1202,20220630,2519,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1203,20220630,2520,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1204,20220630,2521,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1205,20220630,2522,109,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1206,20220630,2523,79,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1207,20220630,2524,82,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1208,20220630,2525,68,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1209,20220630,2526,54,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1210,20220630,2527,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1211,20220630,2528,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1212,20220630,2529,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1213,20220630,2530,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1214,20220630,2531,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1215,20220630,2532,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1216,20220630,2533,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1217,20220630,2534,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1218,20220630,2535,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1219,20220630,2536,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1220,20220630,2537,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1221,20220630,2538,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1222,20220630,2539,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1223,20220630,2540,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1224,20220630,2541,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1225,20220630,2542,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1226,20220630,2543,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1227,20220630,2544,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1228,20220630,2545,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1229,20220630,2546,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1230,20220630,2547,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1231,20220630,2548,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1232,20220630,2549,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1233,20220630,2550,31,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1234,20220630,2551,126,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1235,20220630,2552,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1236,20220630,2553,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1237,20220630,2554,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1238,20220630,2555,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1239,20220630,2556,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1240,20220630,2557,78,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1241,20220630,2558,138,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1242,20220630,2559,41,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1243,20220630,2560,73,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1244,20220630,2561,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1245,20220630,2562,88,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1246,20220630,2563,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1247,20220630,2564,52,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1248,20220630,2565,102,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1249,20220630,2566,60,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1250,20220630,2567,162,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1251,20220630,2568,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1252,20220630,2569,95,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1253,20220630,2570,186,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1254,20220630,2571,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1255,20220630,2572,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1256,20220630,2573,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1257,20220630,2574,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1258,20220630,2575,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1259,20220630,2576,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1260,20220630,2577,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1261,20220630,2578,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1262,20220630,2579,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1263,20220630,2580,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1264,20220630,2581,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1265,20220630,2582,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1266,20220630,2583,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1267,20220630,2584,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1268,20220630,2585,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1269,20220630,2586,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1270,20220630,2587,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1271,20220630,2588,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1272,20220630,2589,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1273,20220630,2590,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1274,20220630,2591,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1275,20220630,2592,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1276,20220630,2593,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1277,20220630,2594,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1278,20220630,2595,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1279,20220630,2596,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1280,20220630,2597,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1281,20220630,2598,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1282,20220630,2599,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1283,20220630,2600,25,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1284,20220630,2601,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1285,20220630,2602,60,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1286,20220630,2603,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1287,20220630,2604,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1288,20220630,2605,76,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1289,20220630,2606,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1290,20220630,2607,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1291,20220630,2608,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1292,20220630,2609,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1293,20220630,2610,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1294,20220630,2611,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1295,20220630,2612,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1296,20220630,2613,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1297,20220630,2614,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1298,20220630,2615,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1299,20220630,2616,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1300,20220630,2617,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1301,20220630,2618,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1302,20220630,2619,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1303,20220630,2620,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1304,20220630,2621,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1305,20220630,2622,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1306,20220630,2623,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1307,20220630,2624,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1308,20220630,2625,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1309,20220630,2626,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1310,20220630,2627,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1311,20220630,2628,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1312,20220630,2629,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1313,20220630,2630,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
